,unique(data$location_country),latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
3468,Greece Chios,38.41102,26.06161,Greece,2016,13,7,6,2016,7,6,2016,1,Chios,50-99,50+,migrants,"political behavior, process",ignore,0
3469,Greece Corinth,37.94007,22.9513,Greece,2016,1,2,1,2016,2,1,2016,1,Corinth,50-99,50+,migrants,"political behavior, process",ignore,0
3470,Greece Crete,35.15585,24.89502,Greece,2006,2,22,2,2006,22,2,2006,1,Crete,50-99,>50,farmers,"political behavior, process",ignore,0
3471,Greece Crete,35.15585,24.89502,Greece,1990,3,23,6,1990,23,6,1990,1,Crete,100-999,100,Demonstrators,"political behavior, process",crowd dispersal,0
3472,Greece Diavata,40.68744,22.85799,Greece,2016,5,6,2,2016,6,2,2016,1,Diavata,50-99,50+,protesters,"political behavior, process",ignore,0
3473,Greece Idomeni,41.12209,22.51102,Greece,2016,10,2,4,2016,2,4,2016,0,Idomeni,100-999,800+,refugees,"political behavior, process",ignore,0
3474,Greece IERISSOS,40.39748,23.87505,Greece,2012,21,31,10,2012,31,10,2012,1,IERISSOS,100-999,100s,villagers,land farm issue,crowd dispersal,0
3475,Greece Ikaria,37.59904,26.17033,Greece,2001,4,28,10,2001,28,10,2001,0,Ikaria,100-999,100s,teenagers,"political behavior, process",ignore,0
3476,Greece Kos,36.84452,27.14665,Greece,2015,28,12,8,2015,12,8,2015,0,Kos,1000-1999,1000,refugees migrants,"political behavior, process",crowd dispersal,0
3477,Greece Kos,36.84452,27.14665,Greece,2016,8,14,2,2016,14,2,2016,1,Kos,100-999,100,residents,"political behavior, process",crowd dispersal,0
3478,Greece Kos,36.84452,27.14665,Greece,2015,27,11,8,2015,11,8,2015,1,Kos,2000-4999,1000s,migrants,"political behavior, process",crowd dispersal,0
3479,Greece Leros,37.18494,26.79986,Greece,2016,15,11,7,2016,11,7,2016,1,Leros,100-999,100s,migrants,"political behavior, process",ignore,0
3480,Greece Lesbos,39.20353,26.27655,Greece,2016,21,20,9,2016,20,9,2016,1,Lesbos,50-99,50+,migrants,"political behavior, process",ignore,0
3483,Greece Nationwide,NA,NA,Greece,1998,9,22,12,1998,22,12,1998,1,Nationwide,>10000,Thousands,Students,"political behavior, process",ignore,0
3484,Greece north south highway,NA,NA,Greece,1998,2,3,2,1998,3,2,1998,0,north south highway,2000-4999,Thousands,Farmers,"political behavior, process",ignore,0
3485,"Greece Oraiokastro, Thessaloniki",40.76667,22.95,Greece,2017,1,22,2,2017,22,2,2017,1,"Oraiokastro, Thessaloniki",100-999,100+,activists,"political behavior, process",crowd dispersal,0
3487,Greece Piraeus,37.94203,23.64619,Greece,2002,1,29,5,2002,29,5,2002,1,Piraeus,100-999,200,shipping workers,labor wage dispute,crowd dispersal,0
3489,Greece Salonika,40.64361,22.93086,Greece,2010,23,2,5,2010,2,5,2010,0,Salonika,50-99,>50,protesters,"political behavior, process",ignore,0
3490,Greece Salonika,40.64361,22.93086,Greece,1996,1,8,3,1996,8,3,1996,0,Salonika,5000-10000,Thousands,Farmers,"political behavior, process",ignore,0
3491,Greece Salonika,40.64361,22.93086,Greece,2012,11,9,9,2012,9,9,2012,0,Salonika,>10000,15000,trade unionists and leftists,"political behavior, process",ignore,0
3492,Greece south of Athens,NA,NA,Greece,2011,2,1,5,2011,1,5,2011,1,south of Athens,100-999,100s,town residents,land farm issue,ignore,0
3493,Greece Thessaloniki,40.64361,22.93086,Greece,2006,1,16,1,2006,16,1,2006,0,Thessaloniki,50-99,>50,dock workers,"political behavior, process",ignore,0
3494,Greece Thessaloniki,40.64361,22.93086,Greece,2015,13,28,6,2015,28,6,2015,0,Thessaloniki,50-99,50+,leftist protesters,"political behavior, process",ignore,0
3495,Greece Thessaloniki,40.64361,22.93086,Greece,2015,3,15,2,2015,15,2,2015,0,Thessaloniki,2000-4999,1000s,protesters,"political behavior, process",ignore,0
3496,Greece Thessaloniki,40.64361,22.93086,Greece,2016,17,9,9,2016,9,9,2016,0,Thessaloniki,50-99,50+,police officers and firefighters,"political behavior, process",ignore,0
3497,Greece Thessaloniki,40.64361,22.93086,Greece,2017,7,8,9,2017,8,9,2017,0,Thessaloniki,100-999,hundreds,police officers,labor wage dispute,ignore,0
3498,Greece Thessaloniki,40.64361,22.93086,Greece,2006,3,15,4,2006,15,4,2006,0,Thessaloniki,50-99,>50,garbage collectors,labor wage dispute,ignore,0
3499,Greece Thessaloniki,40.64361,22.93086,Greece,2016,19,10,9,2016,10,9,2016,0,Thessaloniki,>10000,15000,demonstrators,"price increases, tax policy",ignore,0
3500,Greece Veria,37.19027,22.55173,Greece,2006,6,15,9,2006,15,9,2006,0,Veria,5000-10000,5000,Greeks,"political behavior, process",ignore,0
3501,Guatemala Chixoy,16.47866,-90.5449,Guatemala,2004,3,8,9,2004,8,9,2004,1,Chixoy,NA,100s,Maya Indians,land farm issue,ignore,0
3502,Guatemala Concepcion Huista,15.62974,-91.66564,Guatemala,2001,14,16,10,2001,16,10,2001,1,Concepcion Huista,NA,1000+,NA,"political behavior, process",arrests,0
3503,Guatemala Escuintla,14.3009,-90.78581,Guatemala,2005,7,26,8,2005,26,8,2005,0,Escuintla,NA,1000+,NA,"political behavior, process",ignore,0
3504,Guatemala Guatemala city,14.64072,-90.51327,Guatemala,2015,20,6,9,2015,6,9,2015,0,Guatemala city,>10000,10000s,protesters,"political behavior, process",ignore,0
3505,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1991,1,21,8,1991,21,8,1991,0,Guatemala City,NA,2000,NA,"price increases, tax policy",ignore,0
3506,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1992,1,21,7,1992,21,7,1992,0,Guatemala City,NA,300,NA,land farm issue,ignore,0
3507,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2005,1,1,3,2005,1,3,2005,0,Guatemala City,NA,8000,NA,"political behavior, process",accomodation,0
3508,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1993,2,21,5,1993,21,5,1993,0,Guatemala City,NA,10000,NA,"price increases, tax policy",ignore,0
3509,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1993,3,1,6,1993,1,6,1993,0,Guatemala City,NA,100s,NA,"political behavior, process",ignore,0
3510,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1994,1,10,11,1994,10,11,1994,1,Guatemala City,NA,1000s,NA,"price increases, tax policy",crowd dispersal,0
3511,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1994,2,14,11,1994,14,11,1994,0,Guatemala City,NA,1000,NA,police brutality,ignore,0
3512,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1996,1,30,1,1996,30,1,1996,1,Guatemala City,NA,300,NA,"price increases, tax policy",crowd dispersal,0
3513,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1996,2,21,5,1996,21,5,1996,1,Guatemala City,NA,100s,NA,"political behavior, process",ignore,0
3514,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1996,3,18,12,1996,18,12,1996,0,Guatemala City,NA,50,NA,"political behavior, process",ignore,0
3516,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1997,2,26,2,1997,26,2,1997,0,Guatemala City,NA,2000,NA,"political behavior, process",ignore,0
3517,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1997,3,26,2,1997,26,2,1997,1,Guatemala City,NA,200,NA,"price increases, tax policy",ignore,0
3518,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,1997,4,7,3,1997,7,3,1997,0,Guatemala City,NA,15000,NA,"price increases, tax policy",ignore,0
3519,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2009,1,13,5,2009,13,5,2009,0,Guatemala City,NA,1000,NA,removal of politician,ignore,0
3520,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2000,1,28,4,2000,28,4,2000,1,Guatemala City,NA,1000s,NA,"price increases, tax policy",crowd dispersal,0
3521,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,1,27,4,2001,27,4,2001,0,Guatemala City,NA,180,NA,"political behavior, process",accomodation,0
3522,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,2,15,6,2001,15,6,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3523,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,3,19,7,2001,19,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3524,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,4,20,7,2001,20,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3525,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,5,21,7,2001,21,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3526,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,6,22,7,2001,22,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3527,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,7,23,7,2001,23,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3528,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,8,24,7,2001,24,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3529,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,9,25,7,2001,25,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3530,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,10,26,7,2001,26,7,2001,0,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3531,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2001,11,27,7,2001,27,7,2001,0,Guatemala City,NA,100s,Students and union members,"price increases, tax policy",ignore,0
3532,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,7,13,6,2015,13,6,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3533,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,8,20,6,2015,20,6,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3534,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2002,1,8,3,2002,8,3,2002,1,Guatemala City,NA,100s,NA,"political behavior, process",crowd dispersal,0
3535,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2002,2,13,3,2002,13,3,2002,0,Guatemala City,NA,1000s,NA,removal of politician,ignore,0
3536,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,11,11,7,2015,11,7,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3537,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,12,18,7,2015,18,7,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3538,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2002,6,9,8,2002,9,8,2002,0,Guatemala City,NA,3000,Guatemalan Trade Union Ferderation,"political behavior, process",ignore,0
3539,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,14,1,8,2015,1,8,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3540,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2003,1,29,1,2003,29,1,2003,0,Guatemala City,NA,1000s,Teachers  Union,labor wage dispute,ignore,0
3541,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,16,22,8,2015,22,8,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3542,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2003,8,20,7,2003,20,7,2003,0,Guatemala City,NA,3000,NA,"political behavior, process",ignore,0
3544,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2004,1,8,6,2004,8,6,2004,0,Guatemala City,NA,10000s,NA,"price increases, tax policy",ignore,0
3545,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2008,3,26,6,2008,26,6,2008,0,Guatemala City,NA,1000s,NA,"price increases, tax policy",ignore,0
3546,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2004,4,26,10,2004,26,10,2004,1,Guatemala City,NA,100s,NA,"price increases, tax policy",ignore,0
3547,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2009,2,17,5,2009,17,5,2009,0,Guatemala City,NA,1000s,NA,removal of politician,ignore,0
3548,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2005,2,8,3,2005,8,3,2005,0,Guatemala City,NA,1000s,NA,"political behavior, process",ignore,0
3549,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2005,3,9,3,2005,9,3,2005,0,Guatemala City,NA,100s,NA,"political behavior, process",crowd dispersal,0
3550,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2018,1,14,1,2018,14,1,2018,0,Guatemala City,100-999,hundreds,protesters,"political behavior, process",crowd dispersal,0
3551,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2007,1,20,3,2007,20,3,2007,0,Guatemala City,NA,1000,NA,"political behavior, process",ignore,0
3552,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2014,1,16,5,2014,16,5,2014,0,Guatemala City,50-99,50+,war survivors and human rights activists,"political behavior, process",ignore,0
3553,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,1,2,5,2015,2,5,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3554,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,2,9,5,2015,9,5,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3555,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,15,15,8,2015,15,8,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3556,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2008,1,31,1,2008,31,1,2008,0,Guatemala City,NA,100s,NA,"political behavior, process",ignore,0
3557,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2008,2,7,5,2008,7,5,2008,0,Guatemala City,NA,50,NA,NA,arrests,0
3558,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,6,6,6,2015,6,6,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3559,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,19,1,9,2015,1,9,2015,0,Guatemala City,50-99,50+,protesters,"political behavior, process",crowd dispersal,0
3560,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,21,17,10,2015,17,10,2015,0,Guatemala City,50-99,50,protesters,"political behavior, process",ignore,0
3561,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2009,3,14,10,2009,14,10,2009,0,Guatemala City,NA,100s,NA,"political behavior, process",ignore,0
3562,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,10,4,7,2015,4,7,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3564,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,3,16,5,2015,16,5,2015,0,Guatemala City,>10000,10000s,protesters,removal of politician,ignore,0
3565,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,13,25,7,2015,25,7,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3566,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,5,30,5,2015,30,5,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3567,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,18,1,9,2015,1,9,2015,0,Guatemala City,100-999,100s,protesters,removal of politician,ignore,0
3568,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,4,23,5,2015,23,5,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3569,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,9,27,6,2015,27,6,2015,0,Guatemala City,2000-4999,1000s,protesters,removal of politician,ignore,0
3570,Guatemala Guatemala City,14.64072,-90.51327,Guatemala,2015,17,27,8,2015,27,8,2015,0,Guatemala City,>10000,10000s,protesters,removal of politician,ignore,0
3571,Guatemala Huehuetenango,15.31918,-91.47241,Guatemala,2005,5,15,3,2005,15,3,2005,1,Huehuetenango,NA,100s,NA,"political behavior, process",shootings,0
3573,Guatemala Momostenango,15.04437,-91.40864,Guatemala,2005,8,7,9,2005,7,9,2005,1,Momostenango,NA,500,NA,"political behavior, process",ignore,0
3575,Guatemala Patulul,14.37176,-91.17605,Guatemala,2001,12,31,7,2001,31,7,2001,1,Patulul,NA,200,NA,"price increases, tax policy",arrests,0
3576,Guatemala Peten Province,NA,NA,Guatemala,2002,5,18,6,2002,18,6,2002,0,Peten Province,NA,8000,NA,labor wage dispute,ignore,0
3577,Guatemala Rabinal,15.11238,-90.50706,Guatemala,2003,7,14,6,2003,14,6,2003,1,Rabinal,NA,150,NA,"political behavior, process",ignore,0
3578,Guatemala region wide,NA,NA,Guatemala,2016,1,19,10,2016,19,10,2016,0,region wide,>10000,Tens of thousands,women; NiUnaMenos,"political behavior, process",ignore,0
3580,Guatemala San Carlos University,NA,NA,Guatemala,1993,1,18,5,1993,18,5,1993,1,San Carlos University,NA,1000,NA,"price increases, tax policy",crowd dispersal,0
3581,Guatemala Santa Cruz del Quiche,15.03085,-91.14871,Guatemala,2005,6,16,3,2005,16,3,2005,1,Santa Cruz del Quiche,NA,NA,NA,"political behavior, process",crowd dispersal,0
3582,Guatemala Santa Cruz del Quiche,15.03085,-91.14871,Guatemala,2012,1,4,7,2012,4,7,2012,0,Santa Cruz del Quiche,NA,100s,NA,"political behavior, process",ignore,0
3583,Guatemala Santiago Atitlan,14.63823,-91.22901,Guatemala,1990,1,2,12,1990,2,12,1990,1,Santiago Atitlan,NA,1000s,NA,police brutality,shootings,0
3584,Guatemala Tecpan,14.7986,-91.01515,Guatemala,2002,4,10,6,2002,10,6,2002,1,Tecpan,NA,50s,NA,"price increases, tax policy",crowd dispersal,0
3585,Guatemala Totonicapan,14.91167,-91.36111,Guatemala,2012,3,5,10,2012,5,10,2012,0,Totonicapan,NA,1000s,NA,police brutality,ignore,0
3586,Guatemala Totonicapan,14.91167,-91.36111,Guatemala,2012,2,4,10,2012,4,10,2012,1,Totonicapan,NA,1000s,NA,"price increases, tax policy",shootings,0
3587,Guinea-Bissau Bissau,11.86357,-15.59767,Guinea-Bissau,1994,1,4,1,1994,4,1,1994,0,Bissau,2000-4999,Thousands,Supporters of Rebuild and Develop Party  PRD,"political behavior, process",ignore,0
3588,Guinea-Bissau Bissau,11.86357,-15.59767,Guinea-Bissau,1999,1,3,11,1999,3,11,1999,0,Bissau,100-999,170,soldiers,labor wage dispute,accomodation,0
3589,Guinea-Bissau Bissau,11.86357,-15.59767,Guinea-Bissau,1999,3,8,12,1999,8,12,1999,0,Bissau,100-999,100s,soldiers,labor wage dispute,ignore,0
3590,Guinea-Bissau Bissau,11.86357,-15.59767,Guinea-Bissau,2001,1,12,2,2001,12,2,2001,1,Bissau,100-999,50+,students,labor wage dispute,crowd dispersal,0
3591,Guinea-Bissau Bissau,11.86357,-15.59767,Guinea-Bissau,2001,2,9,11,2001,9,11,2001,0,Bissau,5000-10000,5000,Guinean League of Human Rights and the National Union of Workers of Guinea,"political behavior, process",ignore,0
