latitude,longitude,country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,protest_length
37.98376,23.72784,Greece,2008,4,21,10,2008,21,10,2008,1,Athens,100-999,100s,university students,"political behavior, process",crowd dispersal,0
37.98376,23.72784,Greece,2008,5,25,11,2008,25,11,2008,0,Athens,100-999,100s,dockworkers,"political behavior, process",crowd dispersal,0
37.98376,23.72784,Greece,2008,6,1,12,2008,1,12,2008,1,Athens,100-999,100s,assylum seekers,"political behavior, process",ignore,0
37.98376,23.72784,Greece,2008,8,10,12,2008,10,12,2008,1,Athens,>10000,10000s,"protesters, youth","political behavior, process",crowd dispersal,0
37.98376,23.72784,Greece,2008,10,23,12,2008,23,12,2008,0,Athens,100-999,100s,anarchists,police brutality,ignore,0
14.64072,-90.51327,Guatemala,2008,3,26,6,2008,26,6,2008,0,Guatemala City,NA,1000s,NA,"price increases, tax policy",ignore,0
14.64072,-90.51327,Guatemala,2008,1,31,1,2008,31,1,2008,0,Guatemala City,NA,100s,NA,"political behavior, process",ignore,0
14.64072,-90.51327,Guatemala,2008,2,7,5,2008,7,5,2008,0,Guatemala City,NA,50,NA,NA,arrests,0
11.2625,-14.32992,Guinea,2008,5,31,10,2008,31,10,2008,1,"Boke, Boke Region",100-999,100+,youths,"political behavior, process",ignore,0
6.80448,-58.15527,Guyana,2008,2,8,5,2008,8,5,2008,0,Georgetown,NA,50,PCNR supporters,"political behavior, process",crowd dispersal,0
18.19331,-73.74601,Haiti,2008,3,25,8,2008,25,8,2008,0,Les Cayes,NA,100s,unspecified,"price increases, tax policy",crowd dispersal,0
18.19331,-73.74601,Haiti,2008,1,3,4,2008,3,4,2008,1,Les Cayes,NA,50,unspecified,"price increases, tax policy",ignore,0
47.49835,19.04045,Hungary,2008,1,23,10,2008,23,10,2008,0,Budapest,>10000,10000s,protesters,removal of politician,NA,0
32.73569,74.86911,India,2008,6,3,7,2008,3,7,2008,1,Jammu,NA,50,Hindu hardliners,"political behavior, process",ignore,0
19.07283,72.88261,India,2008,12,30,11,2008,30,11,2008,0,Mumbai,NA,100,locals,"political behavior, process",ignore,0
28.65195,77.23149,India,2008,1,28,3,2008,28,3,2008,0,New Delhi,NA,70,Bhopal gas leak victims,"political behavior, process",ignore,0
22.80917,88.22944,India,2008,10,21,8,2008,21,8,2008,0,Singur,NA,1000,farmers,land farm issue,beatings,0
34.08565,74.80555,India,2008,9,13,8,2008,13,8,2008,1,Srinagar,NA,1000,Muslims,police brutality,crowd dispersal,0
-6.21462,106.84513,Indonesia,2008,1,20,4,2008,20,4,2008,0,Jakarta,NA,1000,Muslim Forum,social restrictions,accomodation,0
-6.21462,106.84513,Indonesia,2008,2,6,5,2008,6,5,2008,0,Jakarta,NA,50,National Alliance for Religious Freedom,social restrictions,ignore,0
-6.27031,106.87191,Indonesia,2008,3,21,5,2008,21,5,2008,0,"Jakarta, Makassar",NA,2000,students,"price increases, tax policy",crowd dispersal,0
33.34058,44.40088,Iraq,2008,7,18,10,2008,18,10,2008,0,Baghdad,NA,50,Iraqis  mostly supporters of the radical Shiite cleric Moktada al Sadr,"political behavior, process",ignore,0
33.34058,44.40088,Iraq,2008,6,6,10,2008,6,10,2008,0,Baghdad,NA,75,Iraqi Christians,"political behavior, process",ignore,0
34,45,Iraq,2008,1,9,2,2008,9,2,2008,0,Diyala,NA,300,local concerned citizens groups,"political behavior, process",arrests,0
33.31469,44.42084,Iraq,2008,8,21,11,2008,21,11,2008,0,Firdos Square  Baghdad,NA,10000,Iraqis  mostly supporters of the radical Shiite cleric Moktada al Sadr,"political behavior, process",ignore,0
33.38494,44.45598,Iraq,2008,3,30,5,2008,30,5,2008,0,Sadr City,NA,1000,followers of Shiite cleric Moqtada al Sadr,"political behavior, process",ignore,0
33.38494,44.45598,Iraq,2008,2,27,4,2008,27,4,2008,0,Sadr City,NA,40,members of Parliament,"political behavior, process",ignore,0
53.33306,-6.24889,Ireland,2008,1,30,5,2008,30,5,2008,0,Dublin,50-99,50+,fishermen,"price increases, tax policy",ignore,0
45.46427,9.18951,Italy,2008,6,20,9,2008,20,9,2008,0,Milan,5000-10000,7000,African community,"political behavior, process",ignore,0
40.85216,14.26811,Italy,2008,3,22,5,2008,22,5,2008,0,Naples,1000-1999,>1000,Italians,"political behavior, process",crowd dispersal,0
40.85907,14.17314,Italy,2008,1,4,1,2008,4,1,2008,0,Pianura,2000-4999,2000,residents,"political behavior, process",ignore,0
41.89193,12.51133,Italy,2008,5,9,7,2008,9,7,2008,0,Rome,>10000,15000,demonstrators,"political behavior, process",crowd dispersal,0
5.35444,-4.00167,Ivory Coast,2008,6,26,9,2008,26,9,2008,1,Abidjan,100-999,100,soldiers,labor wage dispute,ignore,0
7.69385,-5.03031,Ivory Coast,2008,4,17,6,2008,17,6,2008,1,Bouake,100-999,100s,former rebels,labor wage dispute,ignore,0
7.69385,-5.03031,Ivory Coast,2008,3,16,6,2008,16,6,2008,1,Bouake,100-999,100s,former rebels,labor wage dispute,ignore,0
7.96111,-6.67306,Ivory Coast,2008,5,2,7,2008,2,7,2008,0,Seguela,100-999,300,protesters,"political behavior, process",ignore,0
43.25667,76.92861,Kazakhstan,2008,4,24,9,2008,24,9,2008,0,Almaty,NA,850,Bus Drivers,"price increases, tax policy",ignore,0
43.25667,76.92861,Kazakhstan,2008,5,11,10,2008,11,10,2008,0,Almaty,NA,1000,Residents,land farm issue,ignore,0
49.80187,73.10211,Kazakhstan,2008,1,16,1,2008,16,1,2008,0,Karaganda,NA,800,Miners of the Tentek mine of the ArcelorMittal Temirtau joint stock company,labor wage dispute,ignore,0
42.3,69.6,Kazakhstan,2008,3,20,9,2008,20,9,2008,0,Shymkent,NA,150,Residents,"price increases, tax policy",ignore,0
-0.24849,35.73194,Kenya,2008,13,5,5,2008,5,5,2008,0,Molo,100-999,100s,IDPs,"political behavior, process",ignore,0
-4.05466,39.66359,Kenya,2008,4,4,1,2008,4,1,2008,0,Mombasa,100-999,100s,Odinga supporters,"political behavior, process",crowd dispersal,0
-4.05466,39.66359,Kenya,2008,2,3,1,2008,3,1,2008,0,Mombasa,100-999,200,demonstrators,"political behavior, process",crowd dispersal,0
-1.28333,36.81667,Kenya,2008,3,3,1,2008,3,1,2008,1,Nairobi,>10000,10000s,opposition  Orange Democratic Movement  protesters,"political behavior, process",crowd dispersal,0
-1.28333,36.81667,Kenya,2008,5,5,1,2008,5,1,2008,0,Nairobi,50-99,>50,Odinga & Orange Democratic Movement supporters,"political behavior, process",crowd dispersal,0
-1.28333,36.81667,Kenya,2008,8,23,1,2008,23,1,2008,1,Nairobi,50-99,>50,opposition  Orange Democratic Movement  supporters,"political behavior, process",ignore,0
-1.28333,36.81667,Kenya,2008,9,29,1,2008,29,1,2008,1,Nairobi,100-999,100s,opposition  Orange Democratic Movement  supporters,"political behavior, process",ignore,0
-1.28333,36.81667,Kenya,2008,11,9,3,2008,9,3,2008,0,Nairobi,50-99,>50,Masai women,social restrictions,ignore,0
42.67272,21.16688,Kosovo,2008,1,2,12,2008,2,12,2008,0,Pristina,2000-4999,1000s,protesters,"political behavior, process",ignore,0
42.87,74.59,Kyrgyzstan,2008,2,10,4,2008,10,4,2008,0,Bishkek,NA,50,opposition supporters,"political behavior, process",arrests,0
41.42866,75.99111,Kyrgyzstan,2008,1,15,3,2008,15,3,2008,0,Naryn,NA,100,opposition party,"political behavior, process",ignore,0
56.946,24.10589,Latvia,2008,1,2,6,2008,2,6,2008,0,Riga,1000-1999,>1000,farmers,"price increases, tax policy",ignore,0
56.946,24.10589,Latvia,2008,2,26,9,2008,26,9,2008,0,Riga,100-999,200,police and firefighters,"political behavior, process",ignore,0
56.946,24.10589,Latvia,2008,3,4,10,2008,4,10,2008,0,Riga,100-999,300,Latvian United Trade Union of Policemen  LAPA,labor wage dispute,ignore,0
56.946,24.10589,Latvia,2008,4,7,10,2008,7,10,2008,0,Riga,1000-1999,1000,civil servants unions,labor wage dispute,ignore,0
41.99646,21.43141,Macedonia,2008,1,19,2,2008,19,2,2008,0,Skopje,2000-4999,3000,protesters,"political behavior, process",ignore,0
41.99646,21.43141,Macedonia,2008,2,27,2,2008,27,2,2008,0,Skopje,5000-10000,5000,protesters,"political behavior, process",ignore,0
-15.78499,35.00854,Malawi,2008,1,27,5,2008,27,5,2008,0,Blantyre,100-999,400,United Democratic Front,police brutality,crowd dispersal,0
3.1412,101.68653,Malaysia,2008,11,14,10,2008,14,10,2008,0,Kuala Lumpur,NA,300,Umno Youth,"political behavior, process",ignore,0
3.1412,101.68653,Malaysia,2008,6,6,6,2008,6,6,2008,0,Kuala Lumpur,NA,50,NA,"price increases, tax policy",ignore,0
3.1412,101.68653,Malaysia,2008,10,28,9,2008,28,9,2008,0,Kuala Lumpur,NA,2000,Hindraf organized protestors,police brutality,ignore,0
3.1412,101.68653,Malaysia,2008,1,7,1,2008,7,1,2008,0,Kuala Lumpur,NA,300,NA,police brutality,crowd dispersal,0
3.1412,101.68653,Malaysia,2008,8,23,6,2008,23,6,2008,0,Kuala Lumpur,NA,150,squatters,"political behavior, process",ignore,0
3.10726,101.60671,Malaysia,2008,12,17,11,2008,17,11,2008,0,Petaling Jaya,NA,100,NA,police brutality,ignore,0
2.99959,101.39287,Malaysia,2008,2,23,1,2008,23,1,2008,0,Port Klang,NA,100,NA,police brutality,ignore,0
2.9516,101.843,Malaysia,2008,9,26,6,2008,26,6,2008,1,Semenyih,NA,1900,detainees,"political behavior, process",crowd dispersal,0
3.08507,101.53281,Malaysia,2008,3,20,3,2008,20,3,2008,0,Shah Alam,NA,1000,NA,"political behavior, process",ignore,0
3.9392,100.9603,Malaysia,2008,5,26,5,2008,26,5,2008,0,Sungai Buloh,NA,100,NA,police brutality,ignore,0
12.65,-8,Mali,2008,1,5,5,2008,5,5,2008,1,Bamako,100-999,100s,students,"political behavior, process",arrests,0
15.7118,-4.9118,Mali,2008,2,10,11,2008,10,11,2008,1,Lere,100-999,100s,protesters,"political behavior, process",crowd dispersal,0
19.42847,-99.12766,Mexico,2008,2,24,2,2008,24,2,2008,0,Mexico City,NA,1000s,Democratic Revolutionary Party  PRD,"political behavior, process",ignore,0
19.42847,-99.12766,Mexico,2008,1,31,1,2008,31,1,2008,0,Mexico City,NA,10000s,"National Union of Workers, farming organizations","political behavior, process",ignore,0
47.00556,28.8575,Moldova,2008,1,13,11,2008,13,11,2008,0,Chisinau,100-999,100,opposition Liberal Party,removal of politician,ignore,0
47.90771,106.88324,Mongolia,2008,1,18,4,2008,18,4,2008,0,Ulan Bator,NA,10000,Mongolian Confederation of Trade Unions,"price increases, tax policy",accomodation,0
47.90771,106.88324,Mongolia,2008,3,1,7,2008,1,7,2008,1,Ulan Bator,NA,1000,NA,"political behavior, process",crowd dispersal,0
47.90771,106.88324,Mongolia,2008,4,1,7,2008,1,7,2008,1,Ulan Bator,NA,1000,NA,"political behavior, process",arrests,0
42.44111,19.26361,Montenegro,2008,1,13,10,2008,13,10,2008,1,Podgorica,5000-10000,10000,protesters,"political behavior, process",crowd dispersal,0
-25.96553,32.58322,Mozambique,2008,1,5,2,2008,5,2,2008,1,Maputo,50-99,50,Protesters,"price increases, tax policy",shootings,0
-25.96553,32.58322,Mozambique,2008,2,12,2,2008,12,2,2008,1,Maputo,2000-4999,1000s,Protesters,"price increases, tax policy",crowd dispersal,0
27.70169,85.3206,Nepal,2008,4,29,5,2008,29,5,2008,1,Kathmandu,NA,100,anti monarchists,removal of politician,beatings,0
27.70169,85.3206,Nepal,2008,1,15,1,2008,15,1,2008,0,Kathmandu,NA,100,pro monarchists,"political behavior, process",ignore,0
27.70169,85.3206,Nepal,2008,3,29,5,2008,29,5,2008,0,Kathmandu,NA,10000,Maoists,removal of politician,crowd dispersal,0
28.1036,81.667,Nepal,2008,5,13,7,2008,13,7,2008,1,Nepalgunj,NA,500,riot police,police brutality,NA,0
12.13282,-86.2504,Nicaragua,2008,1,16,7,2008,16,7,2008,0,Managua,NA,15000,NA,"price increases, tax policy",ignore,0
13.51366,2.1098,Niger,2008,1,27,6,2008,27,6,2008,0,Niamey,2000-4999,1000s,protesters,"price increases, tax policy",ignore,0
13.51366,2.1098,Niger,2008,2,19,10,2008,19,10,2008,0,Niamey,2000-4999,1000s,protesters,"political behavior, process",ignore,0
33.72148,73.04329,Pakistan,2008,1,24,1,2008,24,1,2008,0,Islamabad,NA,100,anti Musharraf,removal of politician,crowd dispersal,0
33.72148,73.04329,Pakistan,2008,3,21,2,2008,21,2,2008,0,Islamabad,NA,50,lawyers,"political behavior, process",ignore,0
33.72148,73.04329,Pakistan,2008,4,3,3,2008,3,3,2008,0,Islamabad,NA,200,lawyers,"political behavior, process",crowd dispersal,0
24.8608,67.0104,Pakistan,2008,8,17,7,2008,17,7,2008,1,Karachi,NA,50,investors,"political behavior, process",ignore,0
24.8608,67.0104,Pakistan,2008,9,22,7,2008,22,7,2008,0,Karachi,NA,1000,transport operators,"price increases, tax policy",ignore,0
24.8608,67.0104,Pakistan,2008,6,9,3,2008,9,3,2008,0,Karachi,NA,1000,"lawyers, unions, journalists",removal of politician,ignore,0
33.59733,73.0479,Pakistan,2008,2,5,2,2008,5,2,2008,0,Rawalpindi,NA,100,military retirees,removal of politician,ignore,0
-25.28646,-57.647,Paraguay,2008,3,14,4,2008,14,4,2008,0,Asuncion,NA,400,Paraguayans  mostly homeless people,"political behavior, process",crowd dispersal,0
-7.1691,-76.72856,Peru,2008,13,9,12,2008,9,12,2008,0,Juanjui,NA,2000,Peruvians,"political behavior, process",crowd dispersal,0
-16.83662,-70.91992,Peru,2008,5,16,6,2008,16,6,2008,0,Moquegua,NA,20000,Peruvians,"political behavior, process",crowd dispersal,0
-10.66846,-76.77165,Peru,2008,10,2,10,2008,2,10,2008,1,Oyon,NA,100,Peruvians,"political behavior, process",crowd dispersal,0
-15.8422,-70.0199,Peru,2008,3,24,4,2008,24,4,2008,0,Puno,NA,1000,Peruvians,"political behavior, process",ignore,0
-18.01465,-70.25362,Peru,2008,12,4,11,2008,4,11,2008,1,Tacna,NA,200,Peruvians,"political behavior, process",crowd dispersal,0
14.6042,120.9822,Philippines,2008,2,28,2,2008,28,2,2008,0,Manila,NA,15000,faith based organisations,removal of politician,ignore,0
14.6042,120.9822,Philippines,2008,1,25,2,2008,25,2,2008,0,Manila,NA,5000,"left wing activists, students and members of civil society and faith based groups",removal of politician,ignore,0
55.75222,37.61556,Russia,2008,2,3,3,2008,3,3,2008,0,Moscow,50-99,>50,Other Russia,"political behavior, process",arrests,0
43.22597,44.77323,Russia,2008,1,26,1,2008,26,1,2008,1,"Nazran, Republic of Ingushetia",100-999,300,unspecified,"political behavior, process",crowd dispersal,0
26.56542,50.0089,Saudi Arabia,2008,2,27,12,2008,27,12,2008,0,Al Qatif,NA,300,NA,"political behavior, process",shootings,0
12.55146,-12.17586,Senegal,2008,1,23,12,2008,23,12,2008,1,Kedougou,100-999,100+,protesters,labor wage dispute,arrests,0
46.05108,14.50513,Slovenia,2008,1,7,4,2008,7,4,2008,0,Ljubljana,5000-10000,10000,protesters,labor wage dispute,ignore,0
-33.84159,18.65179,South Africa,2008,4,9,7,2008,9,7,2008,0,Durban; Cape Town,2000-4999,1000s,Trade Unionists,"price increases, tax policy",ignore,0
-26.20227,28.04363,South Africa,2008,2,17,4,2008,17,4,2008,0,Johannesburg,1000-1999,1500,National Labor Federation Members,"price increases, tax policy",ignore,0
-26.20227,28.04363,South Africa,2008,3,24,5,2008,24,5,2008,0,Johannesburg,2000-4999,1000s,Anti Xenophobia Demonstrators,"political behavior, process",accomodation,0
-26.20227,28.04363,South Africa,2008,1,4,3,2008,4,3,2008,0,Johannesburg,100-999,100s,Women,"political behavior, process",ignore,0
37.566,126.9784,South Korea,2008,5,1,6,2008,1,6,2008,1,Seoul,NA,50000,students and activists,"political behavior, process",crowd dispersal,0
37.566,126.9784,South Korea,2008,11,30,8,2008,30,8,2008,0,Seoul,NA,60000,buddhist monks and supporters,"political behavior, process",ignore,0
37.566,126.9784,South Korea,2008,1,23,1,2008,23,1,2008,0,Seoul,NA,3500,fishermen,land farm issue,ignore,0
37.566,126.9784,South Korea,2008,2,28,3,2008,28,3,2008,0,Seoul,NA,7000,students and activists,"political behavior, process",ignore,0
37.566,126.9784,South Korea,2008,3,7,5,2008,7,5,2008,0,Seoul,NA,10000,students and activists,"political behavior, process",ignore,0
37.566,126.9784,South Korea,2008,9,29,6,2008,29,6,2008,1,Seoul,NA,18000,activists,"political behavior, process",beatings,0
37.566,126.9784,South Korea,2008,12,24,10,2008,24,10,2008,0,Seoul,NA,200,farmers,labor wage dispute,accomodation,0
37.566,126.9784,South Korea,2008,10,15,8,2008,15,8,2008,0,Seoul,NA,500,activists,"political behavior, process",crowd dispersal,0
37.566,126.9784,South Korea,2008,14,29,11,2008,29,11,2008,0,Seoul,NA,33000,workers,"political behavior, process",ignore,0
37.566,126.9784,South Korea,2008,4,25,5,2008,25,5,2008,1,Seoul,NA,7000,students and activists,"political behavior, process",crowd dispersal,0
37.566,126.9784,South Korea,2008,13,22,11,2008,22,11,2008,0,Seoul,NA,20000,civil servants,labor wage dispute,ignore,0
40.4165,-3.70256,Spain,2008,1,30,5,2008,30,5,2008,0,Madrid,2000-4999,1000s,fishermen,"price increases, tax policy",ignore,0
5.86638,-55.16682,Suriname,2008,1,6,5,2008,6,5,2008,0,Paramaribo,NA,100,students,"political behavior, process",accomodation,0
-26.49884,31.38004,Swaziland,2008,5,3,9,2008,3,9,2008,1,Manzini,>10000,10000,Pro Democracy Demonstrators,"political behavior, process",ignore,0
-26.49884,31.38004,Swaziland,2008,3,17,3,2008,17,3,2008,0,Manzini,2000-4999,1000s,Public Transport Workers,labor wage dispute,crowd dispersal,0
-26.31667,31.13333,Swaziland,2008,4,21,8,2008,21,8,2008,0,Mbabane,1000-1999,1000+,Women s Rights Activists,"political behavior, process",ignore,0
-26.31667,31.13333,Swaziland,2008,2,7,3,2008,7,3,2008,0,Mbabane,100-999,100+,Nurses,labor wage dispute,ignore,0
-26.31667,31.13333,Swaziland,2008,6,4,9,2008,4,9,2008,1,Mbabane,5000-10000,5000,Pro Democracy Demonstrators,"political behavior, process",crowd dispersal,0
55.60587,13.00073,Sweden,2008,1,19,12,2008,19,12,2008,1,Malmo,50-99,>50,protesters,"political behavior, process",crowd dispersal,0
25.04776,121.53185,Taiwan,2008,1,5,1,2008,5,1,2008,0,Taipei,NA,3000,farmers,land farm issue,ignore,0
25.04776,121.53185,Taiwan,2008,2,30,8,2008,30,8,2008,0,Taipei,NA,10000,pro independence Taiwan Society,"political behavior, process",ignore,0
25.04776,121.53185,Taiwan,2008,4,26,10,2008,26,10,2008,0,Taipei,NA,100000,"Democratic Progressive Party, the Taiwan Solidarity Union and a host of other Taiwan centric civic and social reform groups","political behavior, process",ignore,0
38.53575,68.77905,Tajikistan,2008,3,13,6,2008,13,6,2008,0,Dushanbe,NA,150,traders,"price increases, tax policy",accomodation,0
37.48974,71.55304,Tajikistan,2008,1,5,2,2008,5,2,2008,0,Khorugh,NA,200,businesswomen,"price increases, tax policy",ignore,0
37.48974,71.55304,Tajikistan,2008,2,17,2,2008,17,2,2008,0,Khorugh,NA,300,police reform,police brutality,ignore,0
37.48974,71.55304,Tajikistan,2008,4,18,6,2008,18,6,2008,0,Khorugh,NA,300,locals,"political behavior, process",ignore,0
13.75398,100.50144,Thailand,2008,1,4,1,2008,4,1,2008,0,Bangkok,NA,15000,People Power Party,"political behavior, process",ignore,0
13.75398,100.50144,Thailand,2008,4,21,6,2008,21,6,2008,0,Bangkok,NA,50000,PAD,removal of politician,ignore,0
13.75398,100.50144,Thailand,2008,5,25,7,2008,25,7,2008,0,Bangkok,NA,1000,PAD,"price increases, tax policy",ignore,0
13.75398,100.50144,Thailand,2008,10,19,9,2008,19,9,2008,0,Bangkok,NA,3000,United Front of Democracy against Dictatorship,"political behavior, process",ignore,0
13.75398,100.50144,Thailand,2008,12,21,10,2008,21,10,2008,0,Bangkok,NA,1000,protestors,removal of politician,ignore,0
13.75398,100.50144,Thailand,2008,13,22,10,2008,22,10,2008,0,Bangkok,NA,100,protestors,police brutality,ignore,0
13.75398,100.50144,Thailand,2008,14,20,11,2008,20,11,2008,0,Bangkok,NA,10000,protestors,"political behavior, process",accomodation,0
17.41567,102.78589,Thailand,2008,9,10,9,2008,10,9,2008,0,Udon Thani,NA,500,Democratic Alliance Against Dictatorship,"political behavior, process",ignore,0
39.91987,32.85427,Turkey,2008,1,2,2,2008,2,2,2008,0,Ankara,NA,10000,secularists,"political behavior, process",ignore,0
54.59682,-5.92541,United Kingdom,2008,9,2,11,2008,2,11,2008,0,Belfast,50-99,50+,Sinn Fein,"political behavior, process",crowd dispersal,0
55.95206,-3.19648,United Kingdom,2008,4,1,5,2008,1,5,2008,0,Edinburgh,100-999,100+,students,"political behavior, process",ignore,0
55.95206,-3.19648,United Kingdom,2008,10,4,12,2008,4,12,2008,0,Edinburgh,50-99,80,demonstrators,"political behavior, process",ignore,0
