country,year,protestnumber,startday,startmonth,startyear,endday,endmonth,endyear,protesterviolence,location,participants_category,participants,protesteridentity,protesterdemand1,stateresponse1,longitude,latitude,protest_length
Cameroon,2016,2,29,3,2016,29,3,2016,0,Yaounde,50-99,60+,opposition,"political behavior, process",arrests,11.51667,3.86667,0
Cameroon,2016,3,23,6,2016,23,6,2016,0,Bamenda,50-99,50+,lawyers,"political behavior, process",ignore,10.14597,5.9597,0
Cameroon,2016,4,8,11,2016,8,11,2016,0,Bamenda,100-999,500+,lawyers,"political behavior, process",crowd dispersal,10.14597,5.9597,0
Cameroon,2016,5,21,11,2016,22,11,2016,1,Bamenda,100-999,100+,English speaking minority,"political behavior, process",arrests,10.14597,5.9597,1
Cameroon,2016,6,8,12,2016,8,12,2016,1,Bamenda,50-99,60+,English speaking minority,"political behavior, process",arrests,10.14597,5.9597,0
Nigeria,1992,1,5,1,1992,5,1,1992,1,"Katsina, Katsina State",100-999,100+,Shiite Muslim youths,"political behavior, process",crowd dispersal,7.6017699,12.99082,0
Nigeria,1993,1,5,7,1993,6,7,1993,1,"Lagos, Lagos State",>10000,"10,000",protesters,"political behavior, process",crowd dispersal,3.39467,6.45407,1
Nigeria,1994,1,22,6,1994,22,6,1994,0,"Lagos, Lagos State",100-999,100+,protesters,"political behavior, process",ignore,3.39467,6.45407,0
Nigeria,1994,2,24,6,1994,24,6,1994,0,"Lagos, Lagos State",1000-1999,1000,market women,"political behavior, process",crowd dispersal,3.39467,6.45407,0
Nigeria,1994,3,17,7,1994,17,7,1994,1,Ibadan,100-999,100,pro democracy protesters,"political behavior, process",crowd dispersal,3.90591,7.37756,0
Nigeria,1994,4,18,7,1994,18,7,1994,1,"Lagos, Lagos State",100-999,100,pro democracy demonstrators,"political behavior, process",crowd dispersal,3.39467,6.45407,0
Nigeria,1994,5,27,7,1994,27,7,1994,0,"Lagos, Lagos State",100-999,100+,demonstrators,removal of politician,crowd dispersal,3.39467,6.45407,0
Nigeria,1994,7,28,7,1994,28,7,1994,1,"Lagos, Lagos State",50-99,50+,pro democracy protesters,"political behavior, process",arrests,3.39467,6.45407,0
Nigeria,1994,8,1,8,1994,1,8,1994,1,"Lagos, Lagos State",50-99,50+,oil workers,"political behavior, process",crowd dispersal,3.39467,6.45407,0
Nigeria,1994,9,3,8,1994,3,8,1994,0,"Lagos, Lagos State",50-99,50+,demonstrators,"political behavior, process",shootings,3.39467,6.45407,0
Nigeria,1994,10,4,8,1994,4,8,1994,1,"Lagos, Lagos State",5000-10000,7000,protesters,"political behavior, process",shootings,3.39467,6.45407,0
Nigeria,1995,1,20,12,1995,20,12,1995,0,"Lagos, Lagos State",100-999,100+,demonstrators,"political behavior, process",crowd dispersal,3.39467,6.45407,0
Nigeria,1998,1,2,5,1998,2,5,1998,1,"Ibadan, Oyo state",50-99,50+,anti junta protesters,"political behavior, process",killings,3.90591,7.37756,0
Nigeria,1998,2,13,6,1998,13,6,1998,1,"Lagos, Lagos State",100-999,100+,pro democracy demonstrators,"political behavior, process",arrests,3.39467,6.45407,0
Nigeria,2000,1,23,2,2000,23,2,2000,1,"Kaduna, Kaduna State",NA,10000+,Christians,"political behavior, process",killings,7.4387898,10.52641,0
Nigeria,2001,2,24,11,2001,24,11,2001,1,"Makurdi, Benue State",50-99,50+,protesters,police brutality,crowd dispersal,8.52139,7.73375,0
Nigeria,2003,1,7,7,2003,7,7,2003,1,"Lagos, Lagos State",50-99,50+,protesters,"price increases, tax policy",killings,3.39467,6.45407,0
Nigeria,2004,1,2,3,2004,2,3,2004,0,"Kano, Kano State",100-999,100+,Muslims,"political behavior, process",ignore,8.5167198,12.00012,0
Nigeria,2004,2,3,11,2004,3,11,2004,0,"Lagos, Lagos State",2000-4999,1000s,protesters,"price increases, tax policy",ignore,3.39467,6.45407,0
Nigeria,2005,2,22,9,2005,22,9,2005,1,Rivers State,5000-10000,6000,Supporters of Dokubo Asari,"political behavior, process",ignore,6.8276601,4.74974,0
Nigeria,2006,1,20,4,2006,20,4,2006,0,"Abuja, Federal Capital Territory",2000-4999,1000s,opposition supporters,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2010,1,12,1,2010,12,1,2010,0,"Abuja, Federal Capital Territory",1000-1999,1000,protesters,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2011,1,17,4,2011,17,4,2011,1,northern states of Nigeria,2000-4999,1000s,opposition supporters,"political behavior, process",crowd dispersal,-77.049141,38.90539,0
Nigeria,2012,1,2,1,2012,2,1,2012,1,"Abuja, Federal Capital Territory",50-99,50+,demonstrators,"price increases, tax policy",crowd dispersal,7.49508,9.05785,0
Nigeria,2014,1,14,1,2014,14,1,2014,0,"Maiduguri, Borno State",50-99,50,youths,"political behavior, process",ignore,13.15712,11.84692,0
Nigeria,2014,2,29,4,2014,30,4,2014,0,"Abuja, Federal Capital Territory",100-999,100+,women,"political behavior, process",ignore,7.49508,9.05785,1
Nigeria,2015,1,3,12,2015,3,12,2015,1,Onitsha,100-999,100s,pro Biafran independence activists,"political behavior, process",shootings,6.7856898,6.14978,0
Nigeria,2016,2,2,1,2016,2,1,2016,1,Aba,50-99,50+,Ugwa Ngwa,removal of politician,ignore,7.3666701,5.10658,0
Nigeria,2016,3,5,1,2016,5,1,2016,0,Abuja,50-99,50+,PDP staff and members,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2016,4,7,1,2016,7,1,2016,0,Owo,50-99,50+,youth,police brutality,ignore,5.5868101,7.1962,0
Nigeria,2016,5,18,1,2016,18,1,2016,1,Aba,50-99,64+,opposition parties,"political behavior, process",shootings,7.3666701,5.10658,0
Nigeria,2016,7,26,1,2016,26,1,2016,0,Rivers,50-99,50+,doctors; Civil Liberties Organization,"political behavior, process",accomodation,6.8276601,4.74974,0
Nigeria,2016,8,26,1,2016,26,1,2016,1,Delta State,1000-1999,1000+,Okerenkoko Federated Community,"political behavior, process",ignore,6,5.5,0
Nigeria,2016,9,31,1,2016,31,1,2016,0,Lagos,50-99,50+,doctors,police brutality,ignore,3.39467,6.45407,0
Nigeria,2016,10,1,2,2016,1,2,2016,0,Abuja,50-99,50+,electricity consumers,"price increases, tax policy",accomodation,7.49508,9.05785,0
Nigeria,2016,11,3,2,2016,3,2,2016,0,Imo State,50-99,50+,doctors,police brutality,shootings,7.1666698,5.5,0
Nigeria,2016,12,6,2,2016,6,2,2016,0,Lagos University Teaching Hospital,50-99,50+,doctors,labor wage dispute,ignore,3.3607099,6.51909,0
Nigeria,2016,14,9,2,2016,9,2,2016,0,Aba,50-99,50+,tricycle operators,"price increases, tax policy",ignore,7.3666701,5.10658,0
Nigeria,2016,15,9,2,2016,9,2,2016,0,Aba; Enugu,50-99,51+,IPOB,"political behavior, process",arrests,7.6136699,6.84284,0
Nigeria,2016,16,11,2,2016,11,2,2016,1,Abuja,50-99,50+,students,"political behavior, process",crowd dispersal,7.49508,9.05785,0
Nigeria,2016,17,15,2,2016,15,2,2016,0,Lagos,50-99,50+,labor,"price increases, tax policy",ignore,3.39467,6.45407,0
Nigeria,2016,18,25,2,2016,25,2,2016,0,Asaba,100-999,500+,community members,removal of politician,ignore,6.7318702,6.19824,0
Nigeria,2016,20,2,3,2016,2,3,2016,0,Abuja,50-99,50+,civil society groups,"political behavior, process",accomodation,7.49508,9.05785,0
Nigeria,2016,21,3,3,2016,3,3,2016,0,Awka,50-99,50+,Anambra State Vigilante group,labor wage dispute,ignore,7.07199,6.21269,0
Nigeria,2016,22,6,3,2016,6,3,2016,0,Abuja,50-99,50+,scientists,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2016,24,9,3,2016,9,3,2016,0,Alausa,100-999,100+,mothers,"political behavior, process",ignore,3.35992,6.61203,0
Nigeria,2016,25,14,3,2016,14,3,2016,0,Ile Ife,50-99,50+,Aga Orunto Ruling Family,removal of politician,ignore,4.5603199,7.4824,0
Nigeria,2016,26,23,3,2016,23,3,2016,0,Abuja,1000-1999,1000+,Women Arise for Justice,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2016,27,23,3,2016,23,3,2016,0,Kaduna State,50-99,50+,labor,labor wage dispute,ignore,7.4387898,10.52641,0
Nigeria,2016,28,24,3,2016,24,3,2016,0,Kaduna,2000-4999,1000s,Islamic Movement,"political behavior, process",ignore,7.4387898,10.52641,0
Nigeria,2016,29,26,3,2016,26,3,2016,0,Ondo City,50-99,50+,health workers,labor wage dispute,ignore,132.53333,34.18333,0
Nigeria,2016,30,21,4,2016,21,4,2016,0,Asaba,50-99,50+,Delta State pensioners,labor wage dispute,ignore,6.7318702,6.19824,0
Nigeria,2016,31,1,5,2016,1,5,2016,0,Lagos,50-99,50+,workers,labor wage dispute,ignore,3.39467,6.45407,0
Nigeria,2016,32,4,5,2016,4,5,2016,0,Akwa,100-999,500+,disabled persons,labor wage dispute,ignore,7.8333302,5,0
Nigeria,2016,33,9,5,2016,9,5,2016,0,Edo,50-99,50+,Edo Civil Society Organizations,"price increases, tax policy",ignore,6,6.5,0
Nigeria,2016,34,11,5,2016,11,5,2016,0,Sokoto,50-99,50+,Nigeria Labour Congress,"price increases, tax policy",ignore,5.2432199,13.06269,0
Nigeria,2016,35,12,5,2016,12,5,2016,0,Federal Secretariat,100-999,400+,National Association of Nigerian Students,"political behavior, process",ignore,73.094032,33.73779,0
Nigeria,2016,36,16,5,2016,16,5,2016,0,Benin,100-999,500+,pensioners,labor wage dispute,ignore,2.25,PCLI,0
Nigeria,2016,37,18,5,2016,21,5,2016,0,Asaba,50-99,50+,Nigeria Labour Congress,"price increases, tax policy",ignore,6.7318702,6.19824,3
Nigeria,2016,38,6,6,2016,6,6,2016,1,Oyo State,50-99,50+,students,"political behavior, process",ignore,4,8,0
Nigeria,2016,40,16,6,2016,16,6,2016,0,Delta State,100-999,100s,community members,"political behavior, process",ignore,6,5.5,0
Nigeria,2016,42,27,6,2016,27,6,2016,0,Harcourt,100-999,100s,former militants,labor wage dispute,ignore,7.0134001,4.77742,0
Nigeria,2016,43,6,7,2016,6,7,2016,0,Delta State,100-999,100s,women,"political behavior, process",ignore,6,5.5,0
Nigeria,2016,44,18,8,2016,18,8,2016,0,Maiduguri,100-999,500+,internally displaced persons,"political behavior, process",ignore,13.15712,11.84692,0
Nigeria,2016,46,29,8,2016,29,8,2016,0,Lagos,50-99,50+,students,"political behavior, process",ignore,3.39467,6.45407,0
Nigeria,2016,47,30,8,2016,30,8,2016,0,Benin City,50-99,50+,students,"political behavior, process",ignore,5.6257501,6.33815,0
Nigeria,2016,48,11,10,2016,11,10,2016,1,Abuja,100-999,100s,Citizens Action To Take Back Nigeria and Coalition of Civil Society,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2016,49,12,10,2016,12,10,2016,0,Lagos,50-99,50+,human rights and anti corruption groups,"political behavior, process",ignore,3.39467,6.45407,0
Nigeria,2016,52,29,10,2016,29,10,2016,1,Ondo State,50-99,50+,PDP members,removal of politician,crowd dispersal,5.0833302,7.16667,0
Nigeria,2016,53,31,10,2016,31,10,2016,0,Abuja,50-99,50+,lawyers and human rights activists,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2016,54,9,11,2016,9,11,2016,0,Abuja,50-99,50+,Occupy National Assembly,"political behavior, process",ignore,7.49508,9.05785,0
Nigeria,2016,55,21,11,2016,21,11,2016,0,Akure,100-999,100s,political parties and youth,"political behavior, process",ignore,5.19312,7.25256,0
Nigeria,2016,58,9,12,2016,9,12,2016,0,Apapa,50-99,50+,Maritime Journalists Association of Nigeria,"political behavior, process",accomodation,3.3492999,6.42926,0
Nigeria,2017,1,5,1,2017,5,1,2017,0,Imo State,50-99,50+,pensioners,labor wage dispute,ignore,7.1666698,5.5,0
Nigeria,2017,2,15,1,2017,15,1,2017,0,Lagos,50-99,50+,Coalition of Yoruba Youths,"political behavior, process",ignore,3.39467,6.45407,0
Nigeria,2017,3,25,1,2017,25,1,2017,1,Abuja,50-99,50+,El Zakzaky supporters,"political behavior, process",arrests,7.49508,9.05785,0
Nigeria,2017,4,31,1,2017,31,1,2017,0,Delta State,50-99,50+,lepers,labor wage dispute,ignore,6,5.5,0
Nigeria,2017,6,15,3,2017,15,3,2017,0,Cross River State,1000-1999,1000s,civil and public servants,"political behavior, process",ignore,8.5,5.75,0
Nigeria,2017,8,22,3,2017,22,3,2017,0,Jalingo,50-99,50+,primary school students and teachers,labor wage dispute,ignore,11.3596,8.89367,0
Nigeria,2017,13,22,5,2017,22,5,2017,0,Abuja,50-99,50+,"Protesters demanding the release of the leader of the Islamic Movement of Nigeria IMN, Sheikh Ibrahim El Zakzaky",police brutality,crowd dispersal,7.49508,9.05785,0
Nigeria,2017,14,22,5,2017,22,5,2017,0,Port Harcourt,50-99,50+,"Protesters in support of Mr George Turnah, a former Special Adviser to erstwhile Managing Director of the Niger Delta Development Commission  NDDC  who was recently arrested by the anti graft agency",police brutality,ignore,7.0134001,4.77742,0
Nigeria,2017,15,5,6,2017,5,6,2017,0,Yenagoa,50-99,50+,"Concerned youths calling for the release of Mr. Edmund Ebiware in connection with the October 1, 2010 Independence Day bomb blasts","political behavior, process",ignore,6.2676401,4.92675,0
Nigeria,2017,16,12,6,2017,12,6,2017,0,Taraba State,50-99,50+,Members of Taraba State chapter of Miyeti Allah Cattle Breeders Association of Nigeria,"political behavior, process",ignore,10.5,8,0
Nigeria,2017,17,23,6,2017,23,6,2017,0,Ebonyi State,2000-4999,Thousands,Teachers in Ebonyi State,"political behavior, process",ignore,8.0833302,6.25,0
Nigeria,2017,18,11,7,2017,11,7,2017,1,Osogbo,50-99,50+,"Students and staff of Obafemi Awolowo University, Ile ife","political behavior, process",accomodation,4.5569801,7.77104,0
Nigeria,2017,19,24,7,2017,24,7,2017,0,National Assembly,100-999,About 500,"Young Nigerians calling for lawmakers to remove age barriers on political posts, including the presidency","political behavior, process",ignore,-15.5908,11.8584,0
Nigeria,2017,27,26,8,2017,26,8,2017,1,Owerri,50-99,50+,Owerri natives following the demolition of the Eke Onunwa market by the state government,labor wage dispute,crowd dispersal,7.0332499,5.48363,0
Nigeria,2017,28,17,10,2017,27,10,2017,1,Abuja,50-99,50+,"The group of protesters led by activist cum entertainer, Charles Oputa also known as Charly Boy","political behavior, process",ignore,7.49508,9.05785,10
Nigeria,2017,33,20,12,2017,20,12,2017,0,Port Harcourt,100-999,Hundreds,"Protesters from oil ravaged Ogoni, Rivers State including members of Ken Saro Wiwa Associates, KSA and other Ogoni indigenes",land farm issue,ignore,7.0134001,4.77742,0
Nigeria,2017,34,28,12,2017,28,12,2017,0,"Warri, Delta State",50-99,50+,"A cross section of students of Niger Delta region comprising members of the National Association of Gbaramatu Students, NAGS, and Law Students Association of Nigeria, LAWSAN, Delta State University, DELSU Chapter",police brutality,ignore,5.7500601,5.51737,0
Nigeria,2018,4,10,1,2018,10,1,2018,1,"Federal Capital Territory, Abuja",100-999,Over 100,"Members of the El Zakzaky led Islamic Movement in Nigeria,IMN",police brutality,arrests,7.49508,9.05785,0
Nigeria,2018,6,6,2,2018,6,2,2018,0,Lagos,50-99,50+,Pensioners of the defunct Nigeria Airways,labor wage dispute,ignore,3.39467,6.45407,0
Nigeria,2018,8,20,2,2018,20,2,2018,0,National Assembly,50-99,50+,"Members of  Our Mumu Don Do  movement led by maverick entertainer Charles Oputa, popularly known as Charly Boy","political behavior, process",ignore,-15.5908,11.8584,0
Nigeria,2018,9,7,3,2018,7,3,2018,0,Adamawa State,100-999,Hundreds,"Internally displaced persons, IDPs, mostly women and children, from Fufore and Malkohi camps in Adamawa State","political behavior, process",ignore,12.5,9.33333,0
Nigeria,2018,10,8,3,2018,8,3,2018,0,National Assembly,100-999,Hundreds,Parents of the 110 abducted Dapchi schoolgirls,"political behavior, process",ignore,-15.5908,11.8584,0
Gabon,1990,1,20,1,1990,22,1,1990,0,Libreville,100-999,>250,People,"political behavior, process",arrests,9.4535599,0.39241,2
Gabon,1990,2,26,2,1990,28,2,1990,1,Libreville,50-99,>50,Students,"political behavior, process",crowd dispersal,9.4535599,0.39241,2
Gabon,1990,3,24,3,1990,24,3,1990,1,Port Gentil,50-99,scores (>50),unemployed people,"political behavior, process",crowd dispersal,8.7815104,-0.71933,0
Gabon,1990,5,27,5,1990,31,5,1990,0,Port Gentil,100-999,hundreds,supporters of the Gabon Progress Party,removal of politician,ignore,8.7815104,-0.71933,4
Gabon,1992,1,8,10,1992,8,10,1992,0,Libreville,100-999,200,the Coordination of the Democratic Opposition,"political behavior, process",ignore,9.4535599,0.39241,0
Gabon,1993,1,15,6,1993,15,6,1993,0,Libreville,50-99,>50,Students,labor wage dispute,ignore,9.4535599,0.39241,0
Gabon,1993,2,11,8,1993,11,8,1993,1,Libreville,50-99,>50,the census takers and controllers,labor wage dispute,ignore,9.4535599,0.39241,0
Gabon,1993,3,26,11,1993,26,11,1993,1,Libreville,5000-10000,several thousand,Opposition supporters,NA,NA,9.4535599,0.39241,0
Gabon,1993,4,4,12,1993,4,12,1993,0,Libreville,100-999,hundreds,people,"political behavior, process",ignore,9.4535599,0.39241,0
Gabon,1993,5,6,12,1993,7,12,1993,0,Libreville,100-999,several hundred,Opposition supporters,"political behavior, process",crowd dispersal,9.4535599,0.39241,1
Gabon,1994,1,21,2,1994,24,2,1994,1,Libreville,100-999,hundreds,Opposition supporters,"political behavior, process",ignore,9.4535599,0.39241,3
Gabon,1998,1,20,5,1998,21,5,1998,1,Libreville,100-999,>50,Students,"political behavior, process",crowd dispersal,9.4535599,0.39241,1
Gabon,1998,2,18,11,1998,18,11,1998,1,Libreville,100-999,a few hundred,labor unions,labor wage dispute,ignore,9.4535599,0.39241,0
Gabon,1999,1,14,1,1999,14,1,1999,1,"Libreville, Estuaire Province",100-999,100+,students,"political behavior, process",crowd dispersal,9.4535599,0.39241,0
Gabon,1999,2,22,1,1999,22,1,1999,1,"Libreville, Estuaire Province",100-999,100+,students and government workers,"political behavior, process",crowd dispersal,9.4535599,0.39241,0
Gabon,2004,1,2,9,2004,2,9,2004,1,Nyanga Province,50-99,50+,protesters,"political behavior, process",crowd dispersal,11,-3,0
Gabon,2005,2,1,12,2005,1,12,2005,1,"Libreville, Estuaire Province",100-999,100+,opposition leaders,"political behavior, process",beatings,9.4535599,0.39241,0
Gabon,2006,1,8,3,2006,8,3,2006,1,"Nkoltang, Estuaire Province",50-99,50+,retired military personnel,labor wage dispute,arrests,9.6834698,0.37968,0
Gabon,2008,1,22,4,2008,26,4,2008,0,"Libreville, Estuaire Province",100-999,100+,protesters,"price increases, tax policy",crowd dispersal,9.4535599,0.39241,4
Gabon,2009,1,7,8,2009,7,8,2009,1,"Libreville, Estuaire Province",5000-10000,10000,demonstrators,removal of politician,crowd dispersal,9.4535599,0.39241,0
Gabon,2009,2,2,9,2009,3,9,2009,0,"Libreville, Estuaire Province",2000-4999,1000s,opposition supporters,"political behavior, process",crowd dispersal,9.4535599,0.39241,1
Gabon,2010,1,11,2,2010,11,2,2010,1,"Libreville, Estuaire Province",50-99,50+,students,police brutality,crowd dispersal,9.4535599,0.39241,0
Gabon,2011,1,27,1,2011,27,1,2011,1,"Libreville, Estuaire Province",50-99,50+,supporters of Obame,"political behavior, process",crowd dispersal,9.4535599,0.39241,0
Gabon,2012,1,18,4,2012,18,4,2012,1,"Libreville, Estuaire Province",50-99,50+,students,labor wage dispute,crowd dispersal,9.4535599,0.39241,0
Gabon,2013,1,11,5,2013,11,5,2013,0,"Libreville, Estuaire Province",2000-4999,100s,demonstrators led by the first lady,"political behavior, process",ignore,9.4535599,0.39241,0
Gabon,2014,1,20,12,2014,20,12,2014,0,Libreville,100-999,hundreds,Opposition supporters,removal of politician,crowd dispersal,9.4535599,0.39241,0
Gabon,2015,1,12,4,2015,12,4,2015,1,Libreville,50-99,50+,protesters,"political behavior, process",crowd dispersal,9.4535599,0.39241,0
