"","unique(data$location_country)","latitude","longitude","country","year","protestnumber","startday","startmonth","startyear","endday","endmonth","endyear","protesterviolence","location","participants_category","participants","protesteridentity","protesterdemand1","stateresponse1","protest_length"
"4420","Ireland Dublin","53.33306","-6.24889","Ireland",2005,14,12,6,2005,12,6,2005,0,"Dublin","2000-4999","2500","Save our Seafront","political behavior, process","ignore",0
"4421","Ireland Dublin","53.33306","-6.24889","Ireland",2005,15,16,6,2005,16,6,2005,0,"Dublin","50-99","50+","students","political behavior, process","ignore",0
"4422","Ireland Dublin","53.33306","-6.24889","Ireland",2005,16,19,6,2005,19,6,2005,0,"Dublin","100-999","250","Residents Against Racism","political behavior, process","ignore",0
"4423","Ireland Dublin","53.33306","-6.24889","Ireland",2005,17,30,6,2005,30,6,2005,0,"Dublin",">10000","20000","Make Poverty History","political behavior, process","ignore",0
"4424","Ireland Dublin","53.33306","-6.24889","Ireland",2015,15,18,4,2015,18,4,2015,0,"Dublin","5000-10000","10000","Water protesters","price increases, tax policy","ignore",0
"4425","Ireland Dublin","53.33306","-6.24889","Ireland",2014,7,25,2,2014,25,2,2014,0,"Dublin","100-999","100","residents","political behavior, process","ignore",0
"4426","Ireland Dublin","53.33306","-6.24889","Ireland",2014,8,26,2,2014,26,2,2014,0,"Dublin","100-999","500","Irish Postmasters Union","political behavior, process","ignore",0
"4427","Ireland Dublin","53.33306","-6.24889","Ireland",2006,37,5,12,2006,5,12,2006,0,"Dublin","100-999","100s","Monaghan county councillors and the Monaghan Hospital Community Alliance","political behavior, process","ignore",0
"4428","Ireland Dublin","53.33306","-6.24889","Ireland",2015,2,20,1,2015,20,1,2015,0,"Dublin","100-999","200","taxi drivers","labor wage dispute","ignore",0
"4429","Ireland Dublin","53.33306","-6.24889","Ireland",2014,11,4,3,2014,4,3,2014,0,"Dublin","2000-4999","3000","Irish Farmers Association  IFA","political behavior, process","ignore",0
"4430","Ireland Dublin","53.33306","-6.24889","Ireland",2006,11,13,3,2006,13,3,2006,0,"Dublin","100-999","200","home help workers","labor wage dispute","ignore",0
"4431","Ireland Dublin","53.33306","-6.24889","Ireland",2005,26,3,11,2005,3,11,2005,0,"Dublin","5000-10000","10000","SIPTU","labor wage dispute","ignore",0
"4432","Ireland Dublin","53.33306","-6.24889","Ireland",2014,15,3,5,2014,3,5,2014,0,"Dublin","2000-4999","4500","Pro life campaign","political behavior, process","ignore",0
"4433","Ireland Dublin","53.33306","-6.24889","Ireland",2005,28,5,12,2005,5,12,2005,0,"Dublin","100-999","120","Residents Against Racism","political behavior, process","ignore",0
"4434","Ireland Dublin","53.33306","-6.24889","Ireland",2007,6,24,2,2007,24,2,2007,0,"Dublin","100-999","600+","Shell to Sea","political behavior, process","ignore",0
"4435","Ireland Dublin","53.33306","-6.24889","Ireland",2014,17,21,5,2014,21,5,2014,0,"Dublin","50-99","50+","protesters","political behavior, process","accomodation",0
"4436","Ireland Dublin","53.33306","-6.24889","Ireland",2014,19,17,6,2014,17,6,2014,0,"Dublin","100-999","400","council members","labor wage dispute","ignore",0
"4437","Ireland Dublin","53.33306","-6.24889","Ireland",2015,29,2,11,2015,2,11,2015,0,"Dublin","100-999","100","protesters","political behavior, process","ignore",0
"4438","Ireland Dublin","53.33306","-6.24889","Ireland",2014,4,17,2,2014,17,2,2014,0,"Dublin","100-999","300+","taxi drivers","political behavior, process","ignore",0
"4439","Ireland Dublin","53.33306","-6.24889","Ireland",2015,32,1,12,2015,1,12,2015,1,"Dublin","100-999","100s","National Homeless and Housing Coalition","political behavior, process","crowd dispersal",0
"4440","Ireland Dublin","53.33306","-6.24889","Ireland",2015,19,6,6,2015,6,6,2015,0,"Dublin","2000-4999","3000","Dunnes store workers","labor wage dispute","ignore",0
"4441","Ireland Dublin","53.33306","-6.24889","Ireland",2015,20,10,6,2015,10,6,2015,0,"Dublin","50-99","50+","pensioners","price increases, tax policy","ignore",0
"4442","Ireland Dublin","53.33306","-6.24889","Ireland",2015,21,20,6,2015,20,6,2015,0,"Dublin","5000-10000","5000","water protesters","price increases, tax policy","ignore",0
"4443","Ireland Dublin","53.33306","-6.24889","Ireland",2006,25,29,6,2006,29,6,2006,0,"Dublin","100-999","100+","Irish Anti War Movement","political behavior, process","ignore",0
"4444","Ireland Dublin","53.33306","-6.24889","Ireland",2015,22,15,7,2015,15,7,2015,0,"Dublin","100-999","50+","water protesters","price increases, tax policy","ignore",0
"4445","Ireland Dublin","53.33306","-6.24889","Ireland",2015,24,29,8,2015,29,8,2015,0,"Dublin",">10000","10000s","Right2Water","price increases, tax policy","ignore",0
"4446","Ireland Dublin","53.33306","-6.24889","Ireland",2015,25,12,9,2015,12,9,2015,0,"Dublin","2000-4999","2000+","protesters.","political behavior, process","ignore",0
"4447","Ireland Dublin","53.33306","-6.24889","Ireland",2013,14,21,6,2013,21,6,2013,0,"Dublin","1000-1999","1000","protesters","political behavior, process","ignore",0
"4448","Ireland Dublin","53.33306","-6.24889","Ireland",2006,16,5,4,2006,5,4,2006,0,"Dublin","50-99","70+","hauliers","price increases, tax policy","ignore",0
"4449","Ireland Dublin","53.33306","-6.24889","Ireland",2014,35,24,9,2014,24,9,2014,0,"Dublin","100-999","200+","National Association of General Practitioners  NAGP","political behavior, process","ignore",0
"4450","Ireland Dublin","53.33306","-6.24889","Ireland",2014,53,10,12,2014,10,12,2014,0,"Dublin",">10000","30000+","anti water charges protesters","price increases, tax policy","crowd dispersal",0
"4451","Ireland Dublin","53.33306","-6.24889","Ireland",2015,28,28,10,2015,28,10,2015,0,"Dublin","50-99","50+","Travellers","social restrictions","ignore",0
"4452","Ireland Dublin","53.33306","-6.24889","Ireland",2014,55,10,12,2014,10,12,2014,1,"Dublin","100-999","50+","anti water charges protesters","price increases, tax policy","arrests",0
"4453","Ireland Dublin","53.33306","-6.24889","Ireland",2014,39,11,10,2014,11,10,2014,0,"Dublin",">10000","50000+","protesters","price increases, tax policy","ignore",0
"4454","Ireland Dublin","53.33306","-6.24889","Ireland",2013,7,13,4,2013,13,4,2013,0,"Dublin","5000-10000","5000","Campaign Against Household and Water Taxes","political behavior, process","ignore",0
"4455","Ireland Dublin","53.33306","-6.24889","Ireland",2006,24,20,6,2006,20,6,2006,0,"Dublin","50-99","50","parents and children","political behavior, process","ignore",0
"4456","Ireland Dublin","53.33306","-6.24889","Ireland",2007,32,30,10,2007,30,10,2007,0,"Dublin","100-999","200","Kurdish community","political behavior, process","ignore",0
"4457","Ireland Dublin","53.33306","-6.24889","Ireland",2007,19,14,5,2007,14,5,2007,0,"Dublin","1000-1999","1000","Irish Nurses  Organisation  INO  and the Psychiatric Nurses  Association  PNA","labor wage dispute","ignore",0
"4458","Ireland Dublin","53.33306","-6.24889","Ireland",2007,35,14,11,2007,14,11,2007,0,"Dublin","100-999","300","drivers of Dublin Bus","labor wage dispute","ignore",0
"4459","Ireland Dublin","53.33306","-6.24889","Ireland",2016,16,3,10,2016,3,10,2016,0,"Dublin","50-99","50+","Dublin Cycling Campaign and Cyclist","political behavior, process","ignore",0
"4460","Ireland Dublin","53.33306","-6.24889","Ireland",2007,37,21,11,2007,21,11,2007,0,"Dublin","50-99","50+","Shell to Sea","political behavior, process","ignore",0
"4461","Ireland Dublin","53.33306","-6.24889","Ireland",2016,17,19,10,2016,19,10,2016,0,"Dublin","5000-10000","10000","students","political behavior, process","ignore",0
"4462","Ireland Dublin","53.33306","-6.24889","Ireland",2014,2,6,2,2014,6,2,2014,0,"Dublin","50-99","50+","Union of students in Ireland  USI","labor wage dispute","ignore",0
"4463","Ireland Dublin","53.33306","-6.24889","Ireland",2013,2,3,2,2013,3,2,2013,0,"Dublin","1000-1999","1500","protesters","political behavior, process","ignore",0
"4464","Ireland Dublin","53.33306","-6.24889","Ireland",2014,3,17,2,2014,17,2,2014,0,"Dublin","5000-10000","10000","protesters","political behavior, process","ignore",0
"4465","Ireland Dublin","53.33306","-6.24889","Ireland",2012,1,31,3,2012,31,3,2012,0,"Dublin","5000-10000","5000+","protesters","price increases, tax policy","ignore",0
"4466","Ireland Dublin","53.33306","-6.24889","Ireland",2014,56,20,12,2014,20,12,2014,0,"Dublin","100-999","200","anti water charges protesters","price increases, tax policy","ignore",0
"4467","Ireland Dublin","53.33306","-6.24889","Ireland",2015,6,17,2,2015,17,2,2015,0,"Dublin","2000-4999","2000","Association of Childhood Professionals","price increases, tax policy","ignore",0
"4468","Ireland Dublin","53.33306","-6.24889","Ireland",2014,23,30,7,2014,30,7,2014,0,"Dublin","50-99","50+","protesters","political behavior, process","ignore",0
"4469","Ireland Dublin","53.33306","-6.24889","Ireland",2016,11,17,5,2016,17,5,2016,0,"Dublin","100-999","100s","Senior Gardai  police","labor wage dispute","ignore",0
"4470","Ireland Dublin","53.33306","-6.24889","Ireland",2016,12,28,5,2016,28,5,2016,0,"Dublin","1000-1999","1000+","National Homeless and Housing Coalition","land farm issue","ignore",0
"4471","Ireland Dublin","53.33306","-6.24889","Ireland",2015,12,15,3,2015,15,3,2015,0,"Dublin","50-99","50+","undocumented migrants","social restrictions","ignore",0
"4472","Ireland Dublin","53.33306","-6.24889","Ireland",2015,7,18,2,2015,18,2,2015,0,"Dublin","100-999","100+","mental health advocates","price increases, tax policy","ignore",0
"4473","Ireland Dublin","53.33306","-6.24889","Ireland",2014,16,10,5,2014,10,5,2014,0,"Dublin","50-99","50","protesters","political behavior, process","ignore",0
"4474","Ireland Dublin","53.33306","-6.24889","Ireland",2012,2,14,11,2012,14,11,2012,0,"Dublin","5000-10000","6000","protesters","social restrictions","ignore",0
"4475","Ireland Dublin","53.33306","-6.24889","Ireland",2008,1,30,5,2008,30,5,2008,0,"Dublin","50-99","50+","fishermen","price increases, tax policy","ignore",0
"4476","Ireland Dublin","53.33306","-6.24889","Ireland",2007,25,15,9,2007,15,9,2007,0,"Dublin","100-999","100","protesters","political behavior, process","ignore",0
"4477","Ireland Dublin","53.33306","-6.24889","Ireland",2016,15,24,9,2016,24,9,2016,0,"Dublin",">10000","20000","pro choice demonstrators","political behavior, process","ignore",0
"4478","Ireland Dublin","53.33306","-6.24889","Ireland",2013,27,25,11,2013,25,11,2013,0,"Dublin","100-999","100s","travelers","political behavior, process","ignore",0
"4479","Ireland Dublin","53.33306","-6.24889","Ireland",2014,43,28,10,2014,28,10,2014,0,"Dublin","50-99","50+","pro choice activists","social restrictions","ignore",0
"4480","Ireland Dublin","53.33306","-6.24889","Ireland",2014,14,15,4,2014,15,4,2014,0,"Dublin","5000-10000","7000","protesters","political behavior, process","ignore",0
"4481","Ireland Dublin","53.33306","-6.24889","Ireland",2015,27,27,10,2015,27,10,2015,0,"Dublin","100-999","50+","Tax Justice Ireland & Debt and Development Coalition Ireland","price increases, tax policy","ignore",0
"4482","Ireland Dublin, Cork","51.93028","-8.46417","Ireland",2004,22,12,10,2004,12,10,2004,0,"Dublin, Cork","100-999","100s","Union of Students in Ireland  USI","political behavior, process","ignore",0
"4483","Ireland Dublin, Cork","51.93028","-8.46417","Ireland",2013,22,1,10,2013,1,10,2013,0,"Dublin, Cork","1000-1999","1000+","Union of Students in Ireland  USI","political behavior, process","ignore",0
"4484","Ireland Dun Laoghaire","53.29395","-6.13586","Ireland",2005,22,18,9,2005,18,9,2005,0,"Dun Laoghaire","2000-4999","4000","residents and Save our Seafront  SOS","political behavior, process","ignore",0
"4485","Ireland Dun Laoghaire","53.29395","-6.13586","Ireland",2003,32,1,11,2003,1,11,2003,0,"Dun Laoghaire","50-99","60","anti bin tax campaign","price increases, tax policy","ignore",0
"4486","Ireland Dun Laoghaire","53.29395","-6.13586","Ireland",2006,6,13,2,2006,13,2,2006,0,"Dun Laoghaire","100-999","100","protesters","political behavior, process","accomodation",0
"4487","Ireland Dungannon","54.5","-6.83333","Ireland",1997,20,7,10,1997,7,10,1997,0,"Dungannon","50-99","50+","protesters","political behavior, process","ignore",0
"4488","Ireland Dunmore East","52.15108","-6.99872","Ireland",1997,19,3,10,1997,3,10,1997,0,"Dunmore East","100-999","150","parents and children","political behavior, process","ignore",0
"4489","Ireland Enfield","53.41419","-6.83229","Ireland",2006,2,16,1,2006,16,1,2006,0,"Enfield","50-99","64+","Irish Haulage Association","price increases, tax policy","ignore",0
"4490","Ireland Ennis","52.84361","-8.98639","Ireland",2007,27,29,9,2007,29,9,2007,0,"Ennis","5000-10000","5000","Clare Cancer Concern group and Ennis General Hospital development committee","political behavior, process","ignore",0
"4491","Ireland Enniskillen","54.34615","-7.64133","Ireland",2014,10,1,3,2014,1,3,2014,0,"Enniskillen","50-99","50+","Garrison and Lough Melvin Fishing Association","political behavior, process","ignore",0
"4492","Ireland Finglas","53.38917","-6.29694","Ireland",2015,3,22,1,2015,22,1,2015,0,"Finglas","100-999","50+","water charges protest","price increases, tax policy","ignore",0
"4493","Ireland Galway","53.27245","-9.05095","Ireland",2003,40,13,12,2003,13,12,2003,0,"Galway","100-999","100s","protesters","political behavior, process","ignore",0
"4494","Ireland Galway","53.27245","-9.05095","Ireland",2007,14,23,4,2007,23,4,2007,0,"Galway","100-999","150","protesters","political behavior, process","ignore",0
"4495","Ireland Galway","53.27245","-9.05095","Ireland",1993,8,1,11,1993,1,11,1993,0,"Galway","100-999","150","residents","political behavior, process","ignore",0
"4496","Ireland Galway","53.27245","-9.05095","Ireland",2003,14,1,4,2003,1,4,2003,0,"Galway","100-999","200","pupils","political behavior, process","ignore",0
"4497","Ireland Galway","53.27245","-9.05095","Ireland",2006,3,24,1,2006,24,1,2006,0,"Galway","100-999","100+","workers","labor wage dispute","ignore",0
"4498","Ireland Galway","53.27245","-9.05095","Ireland",2005,21,20,8,2005,20,8,2005,0,"Galway","100-999","300","parents and students","political behavior, process","ignore",0
"4499","Ireland Galway","53.27245","-9.05095","Ireland",2014,33,17,9,2014,17,9,2014,0,"Galway","50-99","60","Irish Nurses and Midwives Organisation  INMO","political behavior, process","ignore",0
"4500","Ireland Galway","53.27245","-9.05095","Ireland",2014,21,3,7,2014,3,7,2014,0,"Galway","50-99","50","Psychiatric Nurses  Association","political behavior, process","ignore",0
"4501","Ireland Galway","53.27245","-9.05095","Ireland",2015,4,30,1,2015,30,1,2015,0,"Galway","100-999","100","Equality Tribunal","social restrictions","ignore",0
"4502","Ireland Galway","53.27245","-9.05095","Ireland",1994,5,4,3,1994,4,3,1994,0,"Galway","100-999","500","students","political behavior, process","accomodation",0
"4503","Ireland Galway","53.27245","-9.05095","Ireland",2004,2,16,1,2004,16,1,2004,0,"Galway","100-999","100s","protesters","political behavior, process","arrests",0
"4504","Ireland Galway","53.27245","-9.05095","Ireland",2007,15,23,4,2007,23,4,2007,0,"Galway","100-999","250","protesters","political behavior, process","ignore",0
"4505","Ireland Galway","53.27245","-9.05095","Ireland",2003,8,22,2,2003,22,2,2003,0,"Galway","1000-1999","1000","Galway Alliance Against War  GAAW","political behavior, process","ignore",0
"4506","Ireland Galway","53.27245","-9.05095","Ireland",2003,18,12,6,2003,12,6,2003,0,"Galway","50-99","50+","farmers","political behavior, process","ignore",0
"4507","Ireland Galway City","53.27245","-9.05095","Ireland",1992,6,22,7,1992,22,7,1992,0,"Galway City","50-99","60","women","political behavior, process","ignore",0
"4508","Ireland Galway City","53.27245","-9.05095","Ireland",1993,2,13,1,1993,13,1,1993,0,"Galway City","50-99","70","travelers","land farm issue","ignore",0
"4509","Ireland Ireland","53","-8","Ireland",2000,1,15,9,2000,15,9,2000,0,"Ireland","50-99","50+","farmers","price increases, tax policy","ignore",0
"4510","Ireland Ireland","53","-8","Ireland",2002,1,17,9,2002,17,9,2002,0,"Ireland","50-99","50+","Nuclear Free Irish Sea","political behavior, process","ignore",0
"4511","Ireland Jobstown","53.27866","-6.40803","Ireland",2014,52,22,11,2014,22,11,2014,0,"Jobstown","100-999","200","anti water charges protesters","price increases, tax policy","ignore",0
"4512","Ireland Kilkenny","52.65417","-7.25222","Ireland",2014,13,22,3,2014,22,3,2014,0,"Kilkenny","100-999","700+","Campaign to Complete the Kilkenny Ring Road group","political behavior, process","ignore",0
"4513","Ireland Kilkenny","52.65417","-7.25222","Ireland",2014,24,5,8,2014,5,8,2014,0,"Kilkenny","50-99","50+","protesters","political behavior, process","ignore",0
"4514","Ireland Kilkenny","52.65417","-7.25222","Ireland",1992,5,21,7,1992,21,7,1992,0,"Kilkenny","100-999","700","protesters, mayor of Kilkenny, Councillor Margaret Tynan","political behavior, process","ignore",0
